URL,Address,Title
https://treasure.craigslist.org/atd/d/multi-estate-antique/6446529251.html,,MULTI ESTATE ANTIQUE & COLLECTIBLE AUCTION
https://newyork.craigslist.org/mnh/tix/d/turandot-met-opera-discounted/6493464298.html,Upper West Side,Turandot - Met Opera - Discounted Tickets Available
https://newjersey.craigslist.org/for/d/complete-aromatherapy/6486320570.html,,Complete Aromatherapy Handbook Essential Oils For Radiant Health Book
URL,Address,Title
https://sandiego.craigslist.org/nsd/art/d/rizzi-james-urban-primitive/6486613641.html,,RIZZI James Urban Primitive 3D Art Very Collectable
https://tampa.craigslist.org/hil/clt/d/very-rare-set-of-2-acme/6470961753.html,,VERY RARE SET OF 2 ACME STUDIO ROLLERBALL PENS BY JAMES RIZZI NEW COND
https://orlando.craigslist.org/clt/d/many-art-paintings-many/6495160953.html,,MANY ART PAINTINGS ... MANY SIGNED ... ALL ITEMS ARE LISTED IN AD.
https://treasure.craigslist.org/atd/d/multi-estate-antique/6446529251.html,,MULTI ESTATE ANTIQUE & COLLECTIBLE AUCTION
https://sfbay.craigslist.org/sfc/bks/d/german-art-picture-book/6461435941.html,potrero hill,GERMAN Art Picture Book DEUTSCHLAND Freiburg Max Klinger BECKMANN KLEE
https://newjersey.craigslist.org/for/d/complete-aromatherapy/6486320570.html,,Complete Aromatherapy Handbook Essential Oils For Radiant Health Book
https://newyork.craigslist.org/mnh/tix/d/turandot-met-opera-discounted/6493464298.html,Upper West Side,Turandot - Met Opera - Discounted Tickets Available
